iter	Logloss
458	0.001362794034
459	0.001361029941
460	0.001355140602
461	0.00135094551
462	0.001345126993
463	0.001341173612
464	0.00134117452
465	0.001339113876
466	0.001332915398
467	0.001323691645
468	0.001321865576
469	0.00131391987
470	0.001309630165
471	0.001304623404
472	0.001294726418
473	0.001285858854
474	0.001280479977
475	0.001272023064
476	0.001265199642
477	0.001258781421
478	0.00125089663
479	0.001244879119
480	0.001238722093
481	0.001232127292
482	0.001226494536
483	0.001221527986
484	0.001212820526
485	0.001209813109
486	0.001203648734
487	0.001196420849
488	0.001191095217
489	0.001185256932
490	0.001180607013
491	0.001173964704
492	0.001168498241
493	0.001160362789
494	0.001154559639
495	0.001152624289
496	0.001150632384
497	0.001146157074
498	0.00113899665
499	0.001130030637
500	0.001122709546
501	0.001116358775
502	0.001110967015
503	0.001110959963
504	0.00110569827
505	0.001103289616
506	0.001098988415
507	0.001091214164
508	0.001091214164
509	0.001088511042
510	0.00108486071
511	0.001084860241
512	0.001084858325
513	0.001081211802
514	0.001074662267
515	0.001067026551
516	0.001062763735
517	0.001055762123
518	0.001054439057
519	0.001053594038
520	0.001047998962
521	0.001043917739
522	0.001043151547
523	0.001041831598
524	0.001041829363
525	0.001041830425
526	0.001041820123
527	0.001041820123
528	0.001041820123
529	0.001041823771
530	0.001041820331
531	0.001041817773
532	0.001041809057
533	0.001041809057
534	0.001034848727
535	0.001034844915
536	0.001029186795
537	0.001029185728
538	0.001029181756
539	0.001029181756
540	0.001029188343
541	0.001029188343
542	0.001026159102
543	0.001026152887
544	0.001026150293
545	0.001026152649
546	0.001026152649
547	0.001026152649
548	0.001021141396
549	0.001021133542
550	0.001021139388
551	0.001021134133
552	0.001021134133
553	0.001021134133
554	0.001021134133
555	0.001020245029
556	0.001020243549
557	0.001019693467
558	0.001019693467
559	0.001015921569
560	0.001010011159
561	0.001010013071
562	0.001008767993
563	0.001008762704
564	0.001008764658
565	0.001008764658
566	0.001008759338
567	0.001008759338
568	0.001008759338
569	0.001008755737
570	0.001008749373
571	0.001008749373
572	0.001008752293
573	0.001008752293
574	0.001008752293
575	0.001008759832
576	0.001008759832
577	0.001008744937
578	0.001008743285
579	0.001008741582
580	0.001008741582
581	0.001008741028
582	0.001008741028
583	0.001008736671
584	0.001008743774
585	0.001008743774
586	0.001008737248
587	0.001008737248
588	0.001002605876
589	0.001002601129
590	0.001002597801
591	0.001002597801
592	0.001002596435
593	0.001002596435
594	0.001002596449
595	0.001002599005
596	0.00100259083
597	0.001002593335
598	0.001002593335
599	0.001002584874
600	0.001002576219
601	0.001002587653
602	0.001002568538
603	0.001002568538
604	0.001002571144
605	0.001002568522
606	0.001002573629
607	0.001002572712
608	0.001002572712
609	0.001002569981
610	0.001002569981
611	0.001002569981
612	0.001002569981
613	0.001002569981
614	0.001002561247
615	0.001002560698
616	0.001002564093
617	0.001002562609
618	0.001002563128
619	0.001002562619
620	0.001002560884
621	0.001002557398
622	0.001002557398
623	0.0009984751984
624	0.0009984751984
625	0.0009984751984
626	0.0009972608659
627	0.0009972608659
628	0.0009972608659
629	0.0009972582183
630	0.0009972671827
631	0.0009972560758
632	0.0009972560758
633	0.0009972579542
634	0.0009972476547
635	0.0009972446962
636	0.0009972366913
637	0.0009972434482
638	0.0009972400225
639	0.0009972334743
640	0.0009972334743
641	0.0009972354834
642	0.0009972354834
643	0.0009972275913
644	0.0009972296105
645	0.0009972239956
646	0.0009972143511
647	0.0009972046877
648	0.0009972148411
649	0.0009972136379
650	0.0009972085177
651	0.0009972038456
652	0.0009971905899
653	0.0009971905899
654	0.0009971915945
655	0.0009971974887
656	0.0009971898685
657	0.0009971855344
658	0.0009971919023
659	0.0009971843629
660	0.0009971843629
661	0.0009971832197
662	0.0009971824923
663	0.0009971767855
664	0.0009971682089
665	0.000997167665
666	0.0009971699849
667	0.0009971716928
668	0.0009971725295
669	0.0009971749046
670	0.0009971697962
671	0.0009971707888
672	0.0009971664737
673	0.0009971613104
674	0.0009971538577
675	0.0009971587838
676	0.000997148649
677	0.0009971440247
678	0.0009971367746
679	0.0009971367746
680	0.0009971367746
681	0.0009936697895
682	0.0009936551995
683	0.0009936539055
684	0.0009936502403
685	0.0009936471425
686	0.0009936534291
687	0.0009936497515
688	0.0009936487232
689	0.0009936416788
690	0.0009936350464
691	0.0009936434366
692	0.0009936406486
693	0.0009936335841
694	0.0009936280523
695	0.000993633514
696	0.0009936283486
697	0.0009936147614
698	0.0009936182976
699	0.000993611173
700	0.0009936109749
701	0.000988552766
702	0.0009830466961
703	0.0009830466961
704	0.0009784975539
705	0.0009743290282
706	0.0009707013377
707	0.0009617000709
708	0.0009565638343
709	0.0009520567887
710	0.000948235223
711	0.0009438914566
712	0.0009399155738
713	0.00093415215
714	0.0009287499808
715	0.0009245792342
716	0.0009202596093
717	0.0009202596093
718	0.0009166548168
719	0.0009159732148
720	0.000911061586
721	0.0009048719945
722	0.0009038712627
723	0.0008995304155
724	0.0008995304155
725	0.0008954702441
726	0.0008918228332
727	0.0008878236485
728	0.0008837379898
729	0.0008802964482
730	0.0008751362415
731	0.0008711808897
732	0.0008711808897
733	0.0008711845346
734	0.0008663375217
735	0.0008663375217
736	0.0008614870457
737	0.0008523515854
738	0.000847941696
739	0.0008479426056
740	0.0008479426056
741	0.0008479426056
742	0.0008479426056
743	0.0008479426056
744	0.0008479426056
745	0.0008479426056
746	0.0008479274502
747	0.0008479274502
748	0.0008479352692
749	0.0008479352692
750	0.0008479352692
751	0.0008479352692
752	0.0008479296663
753	0.0008479296663
754	0.0008479375029
755	0.0008479375029
756	0.0008479375029
757	0.0008479375029
758	0.0008479375029
759	0.0008479336975
760	0.0008479336975
761	0.0008479336975
762	0.0008479336975
763	0.0008479336975
764	0.0008479336975
765	0.0008479242668
766	0.0008479242668
767	0.0008479242668
768	0.0008479269807
769	0.0008479269807
770	0.0008479341682
771	0.0008479341682
772	0.0008479341682
773	0.0008479329726
774	0.0008479329726
775	0.0008479329726
776	0.0008479329726
777	0.0008479329726
778	0.0008479306501
779	0.0008479306501
780	0.0008479306501
781	0.0008479222241
782	0.0008479222241
783	0.0008479222241
784	0.0008479222241
785	0.0008451948073
786	0.0008393046118
787	0.0008358359109
788	0.0008358359109
789	0.0008304547545
790	0.0008297732586
791	0.0008297732586
792	0.0008297732586
793	0.0008259567291
794	0.0008259567291
795	0.0008259567291
796	0.0008259567291
797	0.0008259567291
798	0.0008259567291
799	0.0008259567291
800	0.0008259567291
801	0.0008259567291
802	0.0008259567291
803	0.0008259567291
804	0.0008259567291
805	0.0008259567291
806	0.0008259567291
807	0.0008259567291
808	0.0008259567291
809	0.0008259567291
810	0.0008259567291
811	0.0008259567291
812	0.0008259567291
813	0.0008259524702
814	0.0008259524702
815	0.0008259497056
816	0.0008259497056
817	0.0008259497056
818	0.0008227084008
819	0.0008200287666
820	0.0008138075945
821	0.0008103741681
822	0.0008103741681
823	0.0008103741681
824	0.0008103741681
825	0.0008103741681
826	0.0008103741681
827	0.0008103741681
828	0.0008103741681
829	0.0008103741681
830	0.0008103741681
831	0.0008103741681
832	0.0008103741681
833	0.0008103741681
834	0.0008103741681
835	0.0008103741681
836	0.0008103741681
837	0.0008103741681
838	0.0008103741681
839	0.0008103741681
840	0.0008103741681
841	0.0008103741681
842	0.0008103741681
843	0.0008103741681
844	0.0008103741681
845	0.0008103741681
846	0.0008103741681
847	0.0008103741681
848	0.0008103741681
849	0.0008103741681
850	0.0008103697713
851	0.0008103697713
852	0.0008103697713
853	0.0008103697713
854	0.0008103697713
855	0.0008103697713
856	0.0008103697713
857	0.0008103782874
858	0.0008103782874
859	0.0008103782874
860	0.0008103782874
861	0.0008103782874
862	0.0008103782874
863	0.0008103782874
864	0.0008103782874
865	0.0008103782874
866	0.0008103782874
867	0.0008103782874
868	0.0008103782874
869	0.0008103782874
870	0.0008103782874
871	0.0008103782874
872	0.0008103782874
873	0.0008103782874
874	0.0008103782874
875	0.0008103782874
876	0.0008103782874
877	0.0008103782874
878	0.0008103782874
879	0.0008103782874
880	0.0008103782874
881	0.0008103782874
882	0.0008103782874
883	0.0008103782874
884	0.0008103782874
885	0.0008103782874
886	0.0008103782874
887	0.0008103782874
888	0.0008103782874
889	0.0008103782874
890	0.0008103782874
891	0.0008103782874
892	0.0008103782874
893	0.0008103673248
894	0.0008103673248
895	0.0008103673248
896	0.0008103673248
897	0.0008103673248
898	0.0008103673248
899	0.0008103673248
900	0.0008103673248
901	0.0008103673248
902	0.0008103673248
903	0.0008103673248
904	0.000810370936
905	0.000810370936
906	0.000810370936
907	0.000810370936
908	0.000810370936
909	0.000810370936
910	0.000810370936
911	0.000810370936
912	0.000810370936
913	0.000810370936
914	0.000807812158
915	0.0008058494189
916	0.0008006150442
917	0.0008006150442
918	0.0008006150442
919	0.0008006150442
920	0.0007976121772
921	0.0007946601993
922	0.0007911657931
923	0.0007911657931
924	0.0007911657931
925	0.0007911657931
926	0.0007911657931
927	0.0007911657931
928	0.0007911657931
929	0.0007911657931
930	0.0007911657931
931	0.0007911657931
932	0.0007911657931
933	0.0007911657931
934	0.0007911657931
935	0.0007911657931
936	0.0007911657931
937	0.0007911657931
938	0.0007911657931
939	0.0007911657931
940	0.0007911657931
941	0.0007911657931
942	0.0007911657931
943	0.0007911657931
944	0.0007911657931
945	0.0007911657931
946	0.0007911657931
947	0.0007911657931
948	0.0007911657931
949	0.0007911657931
950	0.0007911657931
951	0.0007911657931
952	0.0007911657931
953	0.0007911657931
954	0.0007911657931
955	0.0007911657931
956	0.0007911657931
957	0.0007911657931
958	0.0007911657931
959	0.0007911657931
960	0.0007911657931
961	0.0007911657931
962	0.0007911657931
963	0.0007860382019
964	0.0007860382019
965	0.0007860382019
966	0.0007860382019
967	0.0007860382019
968	0.0007860382019
969	0.0007838123264
970	0.0007838123264
971	0.0007838123264
972	0.0007838123264
973	0.0007838123264
974	0.0007838123264
975	0.0007838123264
976	0.0007838123264
977	0.0007838123264
978	0.0007838123264
979	0.0007838123264
980	0.0007838123264
981	0.0007838123264
982	0.0007838123264
983	0.0007838123264
984	0.0007838123264
985	0.0007838123264
986	0.0007838123264
987	0.0007838123264
988	0.0007838123264
989	0.0007838123264
990	0.0007838123264
991	0.0007838123264
992	0.0007838123264
993	0.0007838123264
994	0.0007838123264
995	0.0007838123264
996	0.0007838123264
997	0.0007838123264
998	0.0007838123264
999	0.0007838123264
